headline,clickbait,clickbaitNoise
Kerik nominated as U.S. Secretary of Homeland Security,0,0.05
First storm of Atlantic hurricane season forms off coast of Belize,0,0.05
22 Pictures That Prove Asos Is Conspiring To Turn Us All Into Cher,1,0.95
17 Street Artists To Bring Some Anarchy To Your Instagram Feed,1,0.95
"9 Characters Who Should Return To ""Teen Wolf""",1,0.95
"Ninth World Games open in Santiago de Cali, Colombia",0,0.05
"I'm Black, But I'm Not",1,0.95
Going Home For Thanksgiving Expectations Vs. Reality,1,0.95
Car bomb hits centre of Beirut,0,0.05
"Heat wave, industrial action cripples Melbourne railways",0,0.05
42 Questions We Still Have About The Logistics Of The Wizarding World,1,0.95
You Need Beer-Battered Chicken Tikka Popcorn In Your Life,1,0.95
Which Banned Book Influenced You The Most,1,0.95
International Criminal Court in The Hague issues arrest warrant for leader of Sudan,0,0.05
15 People Who Legitimately Believe They're Part Of The Jedi Order,1,0.95
22 Behind-The-Scenes Photos Backstage At The Victoria's Secret Fashion Show,1,0.95
I Went To NYC All Alone To Love Myself And It Was Weirdly Beautiful,1,0.95
Felipe Massa wins 2008 French Grand Prix,0,0.05
25 Celebrities You Won't Believe Are Turning 50 This Year,1,0.95
"How Well Do You Remember Clark Griswold's Rant In ""Christmas Vacation?""",1,0.95
These Gadgets Will Make You Believe In The Future Of Food,1,0.95
AP Probe suggests Bolton manipulated Iraq inspections to favor War,0,0.05
"Urging Freedoms, Obama Chides Zimbabwe Leader",0,0.05
"The New Trailer For ""The Huntsman"" Is Glorious",1,0.95
"Dude, Here's How To Make Your Clothes Last Longer",1,0.95
59 Terrifyingly Real Nightmares All New Yorkers Share,1,0.95
"Bus accident in Buffalo, New York leaves at least eight injured",0,0.05
Man dies in Serbian enclave; could not call ambulance,0,0.05
Iran Hangs 22 in Executions This Week,0,0.05
"21 Times ""The Tonight Show Starring Jimmy Fallon"" Totally Owned 2015",1,0.95
"Josh Beckett Maintains Order, and His Image, on the Mound",0,0.05
We Know What Kind Of Instagram Photo You Last Posted,1,0.95
How Mean Are You Really,1,0.95
19 Reasons British Fast Food Is Way Better Than American Fast Food,1,0.95
Can You Guess Which Makeup Product Is The Most Expensive,1,0.95
33 Newer Pop Punk And Emo Albums You Definitely Need To Check Out,1,0.95
A Genius Figured Out How To Take The Perfect Selfie With Your Dog,1,0.95
Anti-tax tea parties held across the USA,0,0.05
This Guy Lost The Rings Right Before He Proposed...And It Was Still Insanely Adorable,1,0.95
23 Pictures That Will Devastate Anyone Who Loves Food,1,0.95
"This Junior High Version Of ""Attack On Titan"" Is So Cute, You'll Want To Eat It",1,0.95
Americans Try Canadian Candy For The First Time,1,0.95
Hong Kong Democratic Party stirs up universal suffrage reform package controversy,0,0.05
A 17-Year-Old Syrian Refugee Brought His Puppy All The Way To Greece,1,0.95
22 Perfect Responses To Wrong Number Texts,1,0.95
Masterminds of USS Cole and Limburg bombings escape from Yemeni prison,0,0.05
23 Cats Who Are So Ready For Boxing Day,1,0.95
"Turns Out No One Knows The Words To ""Waterfalls""",1,0.95
17 Dogs Who Are Very Proud Of The Stick They Found,1,0.95
